#LINK
#lang	ja
#attribution_url	http://databasediv.com/
#attribution_name	KeitarouNakayama
#license	http://creativecommons.org/publicdomain/zero/1.0/deed.ja
#file_name	Joyo_Kanji
#download_from	http://linkdata.org/work/rdf1s3597i
#property	漢字	部首	画数	学年	年	よみ
#object_type_xsd	string:ja	string:ja	int	string:ja	int	string:ja
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion
624	耕	耒	10	5		コウ|たがや-す
625	航	舟	10	4		コウ
626	貢	貝	10	7		コウ|（ク）|みつ-ぐ
627	降	阜	10	6		コウ|お-りる|お-ろす|ふ-る
628	高	高	10	2		コウ|たか-い|たか|たか-まる|たか-める
629	康	广	11	4		コウ
630	控	手	11	7		コウ|ひか-える
631	梗	木	11	7	2010	コウ
632	黄	黃	11	2		コウ|オウ|き|（こ）
633	喉	口	12	7	2010	コウ|のど
634	慌	心	12	7		コウ|あわ-てる|あわ-ただしい
635	港	水	12	3		コウ|みなと
636	硬	石	12	7		コウ|かた-い
637	絞	糸	12	7		コウ|しぼ-る|し-める|し-まる
638	項	頁	12	7		コウ
639	溝	水	13	7	1981	コウ|みぞ
640	鉱	金	13	5		コウ
641	構	木	14	5		コウ|かま-える|かま-う
642	綱	糸	14	7		コウ|つな
643	酵	酉	14	7		コウ
644	稿	禾	15	7		コウ
645	興	臼	16	5		コウ|キョウ|おこ-る|おこ-す
646	衡	行	16	7		コウ
647	鋼	金	16	6		コウ|はがね
648	講	言	17	5		コウ
649	購	貝	17	7		コウ
650	乞	乙	3	7	2010	こ-う
651	号	虍	5	3		ゴウ
652	合	口	6	2		ゴウ|ガッ|（カッ）|あ-う|あ-わす|あ-わせる
653	拷	手	9	7		ゴウ
654	剛	刀	10	7		ゴウ
655	傲	人	13	7	2010	ゴウ
656	豪	豕	14	7		ゴウ
657	克	儿	7	7		コク
658	告	口	7	4		コク|つ-げる
659	谷	谷	7	2		コク|たに
660	刻	刀	8	6		コク|きざ-む
661	国	囗	8	2		コク|くに
662	黒	黑	11	2		コク|くろ|くろ-い
663	穀	禾	14	6		コク
664	酷	酉	14	7		コク
665	獄	犬	14	7		ゴク
666	骨	骨	10	6		コツ|ほね
667	駒	馬	15	7	2010	こま
668	込	辵	5	7		こ-む|こ-める
669	頃	頁	11	7	2010	ころ
670	今	人	4	2		コン|キン|いま
671	困	囗	7	6		コン|こま-る
672	昆	日	8	7	1981	コン
673	恨	心	9	7		コン|うら-む|うら-めしい
674	根	木	10	3		コン|ね
675	婚	女	11	7		コン
676	混	水	11	5		コン|ま-じる|ま-ざる|ま-ぜる|こ-む
677	痕	疒	11	7	2010	コン|あと
678	紺	糸	11	7		コン
679	魂	鬼	14	7		コン|たましい
680	墾	土	16	7		コン
681	懇	心	17	7		コン|ねんご-ろ
682	左	工	5	1		サ|ひだり
683	佐	人	7	7		サ
684	沙	水	7	7	2010	サ
685	査	木	9	5		サ
686	砂	石	9	6		サ|シャ|すな
687	唆	口	10	7		サ|そそのか-す
688	差	工	10	4		サ|さ-す
689	詐	言	12	7		サ
690	鎖	金	18	7		サ|くさり
691	座	广	10	6		ザ|すわ-る
692	挫	手	10	7	2010	ザ
693	才	手	3	2		サイ
694	再	冂	6	5		サイ|（サ）|ふたた-び
695	災	火	7	5		サイ|わざわ-い
696	妻	女	8	5		サイ|つま
697	采	釆	8	7	2010	サイ
698	砕	石	9	7		サイ|くだ-く|くだ-ける
699	宰	宀	10	7		サイ
700	栽	木	10	7		サイ
701	彩	彡	11	7		サイ|いろど-る
702	採	手	11	5		サイ|と-る
703	済	水	11	6		サイ|す-む|す-ます
704	祭	示	11	3		サイ|まつ-る|まつ-り
705	斎	齊	11	7		サイ
706	細	糸	11	2		サイ|ほそ-い|ほそ-る|こま-か|こま-かい
707	菜	艸	11	4		サイ|な
708	最	曰	12	4		サイ|もっと-も
709	裁	衣	12	6		サイ|た-つ|さば-く
710	債	人	13	7		サイ
711	催	人	13	7		サイ|もよお-す
712	塞	土	13	7	2010	サイ|ソク|ふさ-ぐ|ふさ-がる
713	歳	止	13	7		サイ|（セイ）
714	載	車	13	7		サイ|の-せる|の-る
715	際	阜	14	5		サイ|きわ
716	埼	土	11	7	2010	（さい）
717	在	土	6	5		ザイ|あ-る
718	材	木	7	4		ザイ
719	剤	刀	10	7		ザイ
720	財	貝	10	5		ザイ|（サイ）
721	罪	网	13	5		ザイ|つみ
722	崎	山	11	7	1981	さき
723	作	人	7	2		サク|サ|つく-る
724	削	刀	9	7		サク|けず-る
725	昨	日	9	4		サク
726	柵	木	9	7	2010	サク
727	索	糸	10	7		サク
728	策	竹	12	6		サク
729	酢	酉	12	7		サク|す
730	搾	手	13	7		サク|しぼ-る
731	錯	金	16	7		サク
732	咲	口	9	7		さ-く
733	冊	冂	5	6		サツ|サク
734	札	木	5	4		サツ|ふだ
735	刷	刀	8	4		サツ|す-る
736	刹	刀	8	7	2010	サツ|セツ
737	拶	手	9	7	2010	サツ
738	殺	殳	10	4		サツ|（サイ）|（セツ）|ころ-す
739	察	宀	14	4		サツ
740	撮	手	15	7		サツ|と-る
741	擦	手	17	7		サツ|す-る|す-れる
742	雑	隹	14	5		ザツ|ゾウ
743	皿	皿	5	3	1981	さら
744	三	一	3	1		サン|み|み-つ|みっ-つ
745	山	山	3	1		サン|やま
746	参	厶	8	4		サン|まい-る
747	桟	木	10	7	1981	サン
748	蚕	虫	10	6		サン|かいこ
749	惨	心	11	7		サン|ザン|みじ-め
750	産	生	11	4		サン|う-む|う-まれる|うぶ
751	傘	人	12	7	1981	サン|かさ
752	散	攴	12	4		サン|ち-る|ち-らす|ち-らかす|ち-らかる
753	算	竹	14	2		サン
754	酸	酉	14	5		サン|す-い
755	賛	貝	15	5		サン
756	残	歹	10	4		ザン|のこ-る|のこ-す
757	斬	斤	11	7	2010	ザン|き-る
758	暫	日	15	7		ザン
759	士	士	3	4		シ
760	子	子	3	1		シ|ス|こ
761	支	支	4	5		シ|ささ-える
762	止	止	4	2		シ|と-まる|と-める
763	氏	氏	4	4		シ|うじ
764	仕	人	5	3		シ|（ジ）|つか-える
765	史	口	5	4		シ
766	司	口	5	4		シ
767	四	囗	5	1		シ|よ|よ-つ|よっ-つ|よん
768	市	巾	5	2		シ|いち
769	矢	矢	5	2		シ|や
770	旨	日	6	7		シ|むね
771	死	歹	6	3		シ|し-ぬ
772	糸	糸	6	1		シ|いと
773	至	至	6	6		シ|いた-る
774	伺	人	7	7		シ|うかが-う
775	志	心	7	5		シ|こころざ-す|こころざし
776	私	禾	7	6		シ|わたくし|わたし
777	使	人	8	3		シ|つか-う
778	刺	刀	8	7		シ|さ-す|さ-さる
779	始	女	8	3		シ|はじ-める|はじ-まる
780	姉	女	8	2		シ|あね
781	枝	木	8	5		シ|えだ
782	祉	示	8	7		シ
783	肢	肉	8	7	1981	シ
784	姿	女	9	6		シ|すがた
785	思	心	9	2		シ|おも-う
786	指	手	9	3		シ|ゆび|さ-す
787	施	方	9	7		シ|セ|ほどこ-す
788	師	巾	10	5		シ
789	恣	心	10	7	2010	シ
790	紙	糸	10	2		シ|かみ
791	脂	肉	10	7		シ|あぶら
792	視	見	11	6		シ
793	紫	糸	12	7		シ|むらさき
794	詞	言	12	6		シ
795	歯	齒	12	3		シ|は
796	嗣	口	13	7		シ
797	試	言	13	4		シ|こころ-みる|ため-す
798	詩	言	13	3		シ
799	資	貝	13	5		シ
800	飼	食	13	5		シ|か-う
801	誌	言	14	6		シ
802	雌	隹	14	7		シ|め|めす
803	摯	手	15	7	2010	シ
804	賜	貝	15	7		シ|たまわ-る
805	諮	言	16	7		シ|はか-る
806	示	示	5	5		ジ|シ|しめ-す
807	字	子	6	1		ジ|あざ
808	寺	寸	6	2		ジ|てら
809	次	欠	6	3		ジ|シ|つ-ぐ|つぎ
810	耳	耳	6	1		ジ|みみ
811	自	自	6	2		ジ|シ|みずか-ら
812	似	人	7	5		ジ|に-る
813	児	儿	7	4		ジ|（ニ）
814	事	亅	8	3		ジ|（ズ）|こと
815	侍	人	8	7		ジ|さむらい
816	治	水	8	4		ジ|チ|おさ-める|おさ-まる|なお-る|なお-す
817	持	手	9	3		ジ|も-つ
818	時	日	10	2		ジ|とき
819	滋	水	12	7		ジ
820	慈	心	13	7		ジ|いつく-しむ
821	辞	辛	13	4		ジ|や-める
822	磁	石	14	6		ジ
823	餌	食	15	7	2010	ジ|えさ|え
824	璽	玉	19	7		ジ
825	鹿	鹿	11	7	2010	しか|（か）
826	式	弋	6	3		シキ
827	識	言	19	5		シキ
828	軸	車	12	7		ジク
829	七	一	2	1		シチ|なな|なな-つ|（なの）
830	𠮟	口	5	7	2010	シツ|しか-る
831	失	大	5	4		シツ|うしな-う
832	室	宀	9	2		シツ|むろ
833	疾	疒	10	7		シツ
834	執	土	11	7		シツ|シュウ|と-る
835	湿	水	12	7		シツ|しめ-る|しめ-す
836	嫉	女	13	7	2010	シツ
837	漆	水	14	7		シツ|うるし
838	質	貝	15	5		シツ|シチ|（チ）
839	実	宀	8	3		ジツ|み|みの-る
840	芝	艸	6	7		しば
841	写	宀	5	3		シャ|うつ-す|うつ-る
842	社	示	7	2		シャ|やしろ
843	車	車	7	1		シャ|くるま
844	舎	舌	8	5		シャ
845	者	老	8	3		シャ|もの
846	射	寸	10	6		シャ|い-る
847	捨	手	11	6		シャ|す-てる
848	赦	赤	11	7		シャ
849	斜	斗	11	7		シャ|なな-め
850	煮	火	12	7		シャ|に-る|に-える|に-やす
851	遮	辵	14	7	1981	シャ|さえぎ-る
852	謝	言	17	5		シャ|あやま-る
853	邪	邑	8	7		ジャ
854	蛇	虫	11	7	1981	ジャ|ダ|へび
855	尺	尸	4	6		シャク
856	借	人	10	4		シャク|か-りる
857	酌	酉	10	7	1981	シャク|く-む
858	釈	釆	11	7		シャク
859	爵	爪	17	7		シャク
860	若	艸	8	6		ジャク|（ニャク）|わか-い|も-しくは
861	弱	弓	10	2		ジャク|よわ-い|よわ-る|よわ-まる|よわ-める
862	寂	宀	11	7		ジャク|（セキ）|さび|さび-しい|さび-れる
863	手	手	4	1		シュ|て|（た）
864	主	丶	5	3		シュ|（ス）|ぬし|おも
865	守	宀	6	3		シュ|（ス）|まも-る|も-り
866	朱	木	6	7		シュ
867	取	又	8	3		シュ|と-る
868	狩	犬	9	7		シュ|か-る|か-り
869	首	首	9	2		シュ|くび
870	殊	歹	10	7		シュ|こと
871	珠	玉	10	7		シュ
872	酒	酉	10	3		シュ|さけ|（さか）
873	腫	肉	13	7	2010	シュ|は-れる|は-らす
874	種	禾	14	4		シュ|たね
875	趣	走	15	7		シュ|おもむき
876	寿	士	7	7		ジュ|ことぶき
877	受	又	8	3		ジュ|う-ける|う-かる
878	呪	口	8	7	2010	ジュ|のろ-う
879	授	手	11	5		ジュ|さず-ける|さず-かる
880	需	雨	14	7		ジュ
881	儒	人	16	7		ジュ
882	樹	木	16	6		ジュ
883	収	攴	4	6		シュウ|おさ-める|おさ-まる
884	囚	囗	5	7		シュウ
885	州	巛	6	3		シュウ|す
886	舟	舟	6	7		シュウ|ふね|（ふな）
887	秀	禾	7	7		シュウ|ひい-でる
888	周	口	8	4		シュウ|まわ-り
889	宗	宀	8	6		シュウ|ソウ
890	拾	手	9	3		シュウ|ジュウ|ひろ-う
891	秋	禾	9	2		シュウ|あき
892	臭	自	9	7		シュウ|くさ-い|にお-う
893	修	人	10	5		シュウ|（シュ）|おさ-める|おさ-まる
894	袖	衣	10	7	2010	シュウ|そで
895	終	糸	11	3		シュウ|お-わる|お-える
896	羞	羊	11	7	2010	シュウ
897	習	羽	11	3		シュウ|なら-う
898	週	辵	11	2		シュウ
899	就	尢	12	6		シュウ|（ジュ）|つ-く|つ-ける
900	衆	血	12	6		シュウ|（シュ）
901	集	隹	12	3		シュウ|あつ-まる|あつ-める|つど-う
902	愁	心	13	7		シュウ|うれ-える|うれ-い
903	酬	酉	13	7		シュウ
904	醜	酉	17	7		シュウ|みにく-い
905	蹴	足	19	7	2010	シュウ|け-る
906	襲	衣	22	7		シュウ|おそ-う
907	十	十	2	1		ジュウ|ジッ|とお|と
908	汁	水	5	7	1981	ジュウ|しる
909	充	儿	6	7		ジュウ|あ-てる
910	住	人	7	3		ジュウ|す-む|す-まう
911	柔	木	9	7		ジュウ|ニュウ|やわ-らか|やわ-らかい
912	重	里	9	3		ジュウ|チョウ|え|おも-い|かさ-ねる|かさ-なる
913	従	彳	10	6		ジュウ|（ショウ）|（ジュ）|したが-う|したが-える
914	渋	水	11	7		ジュウ|しぶ|しぶ-い|しぶ-る
915	銃	金	14	7		ジュウ
916	獣	犬	16	7		ジュウ|けもの
917	縦	糸	16	6		ジュウ|たて
918	叔	又	8	7		シュク
919	祝	示	9	4		シュク|（シュウ）|いわ-う
920	宿	宀	11	3		シュク|やど|やど-る|やど-す
921	淑	水	11	7		シュク
922	粛	聿	11	7		シュク
923	縮	糸	17	6		シュク|ちぢ-む|ちぢ-まる|ちぢ-める|ちぢ-れる|ちぢ-らす
924	塾	土	14	7	1981	ジュク
925	熟	火	15	6		ジュク|う-れる
926	出	凵	5	1		シュツ|（スイ）|で-る|だ-す
927	述	辵	8	5		ジュツ|の-べる
928	術	行	11	5		ジュツ
929	俊	人	9	7		シュン
930	春	日	9	2		シュン|はる
931	瞬	目	18	7		シュン|またた-く
932	旬	日	6	7		ジュン|（シュン）
933	巡	巛	6	7		ジュン|めぐ-る
934	盾	目	9	7		ジュン|たて
935	准	冫	10	7		ジュン
936	殉	歹	10	7		ジュン
937	純	糸	10	6		ジュン
938	循	彳	12	7		ジュン
939	順	頁	12	4		ジュン
940	準	水	13	5		ジュン
941	潤	水	15	7		ジュン|うるお-う|うるお-す|うる-む
942	遵	辵	15	7		ジュン
943	処	虍	5	6		ショ
944	初	刀	7	4		ショ|はじ-め|はじ-めて|はつ|うい|そ-める
945	所	戶	8	3		ショ|ところ
946	書	曰	10	2		ショ|か-く
947	庶	广	11	7		ショ
948	暑	日	12	3		ショ|あつ-い
949	署	网	13	6		ショ
950	緒	糸	14	7		ショ|（チョ）|お
951	諸	言	15	6		ショ
952	女	女	3	1		ジョ|ニョ|（ニョウ）|おんな|め
953	如	女	6	7		ジョ|ニョ
954	助	力	7	3		ジョ|たす-ける|たす-かる|すけ
955	序	广	7	5		ジョ
956	叙	攴	9	7		ジョ
957	徐	彳	10	7		ジョ
958	除	阜	10	6		ジョ|（ジ）|のぞ-く
959	小	小	3	1		ショウ|ちい-さい|こ|お
960	升	十	4	7		ショウ|ます
961	少	小	4	2		ショウ|すく-ない|すこ-し
962	召	口	5	7		ショウ|め-す
963	匠	匚	6	7		ショウ
964	床	广	7	7		ショウ|とこ|ゆか
965	抄	手	7	7		ショウ
966	肖	肉	7	7		ショウ
967	尚	小	8	7	1981	ショウ
968	招	手	8	5		ショウ|まね-く
969	承	手	8	5		ショウ|うけたまわ-る
970	昇	日	8	7		ショウ|のぼ-る
971	松	木	8	4		ショウ|まつ
972	沼	水	8	7		ショウ|ぬま
973	昭	日	9	3		ショウ
974	宵	宀	10	7	1981	ショウ|よい
975	将	寸	10	6		ショウ
976	消	水	10	3		ショウ|き-える|け-す
977	症	疒	10	7		ショウ
978	祥	示	10	7		ショウ
979	称	禾	10	7		ショウ
980	笑	竹	10	4		ショウ|わら-う|え-む
981	唱	口	11	4		ショウ|とな-える
982	商	口	11	3		ショウ|あきな-う
983	渉	水	11	7		ショウ
984	章	立	11	3		ショウ
985	紹	糸	11	7		ショウ
986	訟	言	11	7		ショウ
987	勝	力	12	3		ショウ|か-つ|まさ-る
988	掌	手	12	7		ショウ
989	晶	日	12	7		ショウ
990	焼	火	12	4		ショウ|や-く|や-ける
991	焦	火	12	7		ショウ|こ-げる|こ-がす|こ-がれる|あせ-る
992	硝	石	12	7		ショウ
993	粧	米	12	7		ショウ
994	詔	言	12	7		ショウ|みことのり
995	証	言	12	5		ショウ
996	象	豕	12	4		ショウ|ゾウ
997	傷	人	13	6		ショウ|きず|いた-む|いた-める
998	奨	大	13	7		ショウ
999	照	火	13	4		ショウ|て-る|て-らす|て-れる
1000	詳	言	13	7		ショウ|くわ-しい
1001	彰	彡	14	7		ショウ
1002	障	阜	14	6		ショウ|さわ-る
1003	憧	心	15	7	2010	ショウ|あこが-れる
1004	衝	行	15	7		ショウ
1005	賞	貝	15	4		ショウ
1006	償	人	17	7		ショウ|つぐな-う
1007	礁	石	17	7		ショウ
1008	鐘	金	20	7		ショウ|かね
1009	上	一	3	1		ジョウ|（ショウ）|うえ|（うわ）|かみ|あ-げる|あ-がる|のぼ-る|のぼ-せる|のぼ-す
1010	丈	一	3	7		ジョウ|たけ
1011	冗	冖	4	7		ジョウ
1012	条	木	7	5		ジョウ
1013	状	犬	7	5		ジョウ
1014	乗	丿	9	3		ジョウ|の-る|の-せる
1015	城	土	9	6		ジョウ|しろ
1016	浄	水	9	7		ジョウ
1017	剰	刀	11	7		ジョウ
1018	常	巾	11	5		ジョウ|つね|とこ
1019	情	心	11	5		ジョウ|（セイ）|なさ-け
1020	場	土	12	2		ジョウ|ば
1021	畳	田	12	7		ジョウ|たた-む|たたみ
1022	蒸	艸	13	6		ジョウ|む-す|む-れる|む-らす
1023	縄	糸	15	7	1981	ジョウ|なわ
1024	壌	土	16	7	1981	ジョウ
1025	嬢	女	16	7		ジョウ
1026	錠	金	16	7		ジョウ
1027	譲	言	20	7		ジョウ|ゆず-る
1028	醸	酉	20	7		ジョウ|かも-す
1029	色	色	6	2		ショク|シキ|いろ
1030	拭	手	9	7	2010	ショク|ふ-く|ぬぐ-う
1031	食	食	9	2		ショク|（ジキ）|く-う|く-らう|た-べる
1032	植	木	12	3		ショク|う-える|う-わる
1033	殖	歹	12	7		ショク|ふ-える|ふ-やす
1034	飾	食	13	7		ショク|かざ-る
1035	触	角	13	7		ショク|ふ-れる|さわ-る
1036	嘱	口	15	7		ショク
1037	織	糸	18	5		ショク|シキ|お-る
1038	職	耳	18	5		ショク
1039	辱	辰	10	7		ジョク|はずかし-める
1040	尻	尸	5	7	2010	しり
1041	心	心	4	2		シン|こころ
1042	申	田	5	3		シン|もう-す
1043	伸	人	7	7		シン|の-びる|の-ばす|の-べる
1044	臣	臣	7	4		シン|ジン
1045	芯	艸	7	7	2010	シン
1046	身	身	7	3		シン|み
1047	辛	辛	7	7		シン|から-い
1048	侵	人	9	7		シン|おか-す
1049	信	人	9	4		シン
1050	津	水	9	7		シン|つ
1051	神	示	9	3		シン|ジン|かみ|（かん）|（こう）
1052	唇	口	10	7	1981	シン|くちびる
1053	娠	女	10	7		シン
1054	振	手	10	7		シン|ふ-る|ふ-るう|ふ-れる
1055	浸	水	10	7		シン|ひた-す|ひた-る
1056	真	目	10	3		シン|ま
1057	針	金	10	6		シン|はり
1058	深	水	11	3		シン|ふか-い|ふか-まる|ふか-める
1059	紳	糸	11	7		シン
1060	進	辵	11	3		シン|すす-む|すす-める
1061	森	木	12	1		シン|もり
1062	診	言	12	7		シン|み-る
1063	寝	宀	13	7		シン|ね-る|ね-かす
1064	慎	心	13	7		シン|つつし-む
1065	新	斤	13	2		シン|あたら-しい|あら-た|にい
1066	審	宀	15	7		シン
1067	震	雨	15	7		シン|ふる-う|ふる-える
1068	薪	艸	16	7		シン|たきぎ
1069	親	見	16	2		シン|おや|した-しい|した-しむ
1070	人	人	2	1		ジン|ニン|ひと
1071	刃	刀	3	7		ジン|は
1072	仁	人	4	6		ジン|（ニ）
1073	尽	皿	6	7		ジン|つ-くす|つ-きる|つ-かす
1074	迅	辵	6	7		ジン
1075	甚	甘	9	7	1981	ジン|はなは-だ|はなは-だしい
1076	陣	阜	10	7		ジン
1077	尋	寸	12	7		ジン|たず-ねる
1078	腎	肉	13	7	2010	ジン
1079	須	頁	12	7	2010	ス
1080	図	囗	7	2		ズ|ト|はか-る
1081	水	水	4	1		スイ|みず
1082	吹	口	7	7		スイ|ふ-く
1083	垂	土	8	6		スイ|た-れる|た-らす
1084	炊	火	8	7		スイ|た-く
1085	帥	巾	9	7		スイ
1086	粋	米	10	7		スイ|いき
1087	衰	衣	10	7		スイ|おとろ-える
1088	推	手	11	6		スイ|お-す
1089	酔	酉	11	7		スイ|よ-う
1090	遂	辵	12	7		スイ|と-げる
1091	睡	目	13	7		スイ
1092	穂	禾	15	7		スイ|ほ
1093	随	阜	12	7		ズイ
1094	髄	骨	19	7		ズイ
1095	枢	木	8	7		スウ
1096	崇	山	11	7		スウ
1097	数	攴	13	2		スウ|（ス）|かず|かぞ-える
1098	据	手	11	7	1981	す-える|す-わる
1099	杉	木	7	7	1981	すぎ
1100	裾	衣	13	7	2010	すそ
1101	寸	寸	3	6		スン
1102	瀬	水	19	7		せ
1103	是	日	9	7		ゼ
1104	井	二	4	7		セイ|（ショウ）|い
1105	世	一	5	3		セイ|セ|よ
1106	正	止	5	1		セイ|ショウ|ただ-しい|ただ-す|まさ
1107	生	生	5	1		セイ|ショウ|い-きる|い-かす|い-ける|う-まれる|う-む|お-う|は-える|は-やす|き|なま
1108	成	戈	6	4		セイ|（ジョウ）|な-る|な-す
1109	西	襾	6	2		セイ|サイ|にし
1110	声	耳	7	2		セイ|（ショウ）|こえ|（こわ）
1111	制	刀	8	5		セイ
1112	姓	女	8	7		セイ|ショウ
1113	征	彳	8	7		セイ
1114	性	心	8	5		セイ|ショウ
1115	青	靑	8	1		セイ|（ショウ）|あお|あお-い
1116	斉	齊	8	7	1981	セイ
1117	政	攴	9	5		セイ|（ショウ）|まつりごと
1118	星	日	9	2		セイ|（ショウ）|ほし
1119	牲	牛	9	7		セイ
1120	省	目	9	4		セイ|ショウ|かえり-みる|はぶ-く
1121	凄	冫	10	7	2010	セイ
1122	逝	辵	10	7	1981	セイ|ゆ-く|い-く
1123	清	水	11	4		セイ|（ショウ）|きよ-い|きよ-まる|きよ-める
1124	盛	皿	11	6		セイ|（ジョウ）|も-る|さか-る|さか-ん
1125	婿	女	12	7		セイ|むこ
1126	晴	日	12	2		セイ|は-れる|は-らす
1127	勢	力	13	5		セイ|いきお-い
1128	聖	耳	13	6		セイ
1129	誠	言	13	6		セイ|まこと
1130	精	米	14	5		セイ|（ショウ）
1131	製	衣	14	5		セイ
1132	誓	言	14	7		セイ|ちか-う
1133	静	靑	14	4		セイ|（ジョウ）|しず|しず-か|しず-まる|しず-める
1134	請	言	15	7		セイ|（シン）|こ-う|う-ける
1135	整	攴	16	3		セイ|ととの-える|ととの-う
1136	醒	酉	16	7	2010	セイ
1137	税	禾	12	5		ゼイ
1138	夕	夕	3	1		セキ|ゆう
1139	斥	斤	5	7		セキ
1140	石	石	5	1		セキ|（シャク）|（コク）|いし
1141	赤	赤	7	1		セキ|（シャク）|あか|あか-い|あか-らむ|あか-らめる
1142	昔	日	8	3		セキ|（シャク）|むかし
1143	析	木	8	7		セキ
1144	席	巾	10	4		セキ
1145	脊	肉	10	7	2010	セキ
1146	隻	隹	10	7		セキ
1147	惜	心	11	7		セキ|お-しい|お-しむ
1148	戚	戈	11	7	2010	セキ
1149	責	貝	11	5		セキ|せ-める
1150	跡	足	13	7		セキ|あと
1151	積	禾	16	4		セキ|つ-む|つ-もる
1152	績	糸	17	5		セキ
1153	籍	竹	20	7		セキ
1154	切	刀	4	2		セツ|（サイ）|き-る|き-れる
1155	折	手	7	4		セツ|お-る|おり|お-れる
1156	拙	手	8	7		セツ|つたな-い
1157	窃	穴	9	7		セツ
1158	接	手	11	5		セツ|つ-ぐ
1159	設	言	11	5		セツ|もう-ける
1160	雪	雨	11	2		セツ|ゆき
1161	摂	手	13	7		セツ
1162	節	竹	13	4		セツ|（セチ）|ふし
1163	説	言	14	4		セツ|（ゼイ）|と-く
1164	舌	舌	6	5		ゼツ|した
1165	絶	糸	12	5		ゼツ|た-える|た-やす|た-つ
1166	千	十	3	1		セン|ち
1167	川	巛	3	1		セン|かわ
1168	仙	人	5	7	1981	セン
1169	占	卜	5	7		セン|し-める|うらな-う
1170	先	儿	6	1		セン|さき
1171	宣	宀	9	6		セン
1172	専	寸	9	6		セン|もっぱ-ら
1173	泉	水	9	6		セン|いずみ
1174	浅	水	9	4		セン|あさ-い
1175	洗	水	9	6		セン|あら-う
1176	染	木	9	6		セン|そ-める|そ-まる|し-みる|し-み
1177	扇	戶	10	7		セン|おうぎ
1178	栓	木	10	7	1981	セン
1179	旋	方	11	7		セン
1180	船	舟	11	2		セン|ふね|（ふな）
1181	戦	戈	13	4		セン|いくさ|たたか-う
1182	煎	火	13	7	2010	セン|い-る
1183	羨	羊	13	7	2010	セン|うらや-む|うらや-ましい
1184	腺	肉	13	7	2010	セン
1185	詮	言	13	7	2010	セン
1186	践	足	13	7		セン
1187	箋	竹	14	7	2010	セン
1188	銭	金	14	5		セン|ぜに
1189	潜	水	15	7		セン|ひそ-む|もぐ-る
1190	線	糸	15	2		セン
1191	遷	辵	15	7		セン
1192	選	辵	15	4		セン|えら-ぶ
1193	薦	艸	16	7		セン|すす-める
1194	繊	糸	17	7		セン
1195	鮮	魚	17	7		セン|あざ-やか
1196	全	入	6	3		ゼン|まった-く|すべ-て
1197	前	刀	9	2		ゼン|まえ
1198	善	口	12	6		ゼン|よ-い
1199	然	火	12	4		ゼン|ネン
1200	禅	示	13	7		ゼン
1201	漸	水	14	7		ゼン
1202	膳	肉	16	7	2010	ゼン
1203	繕	糸	18	7		ゼン|つくろ-う
1204	狙	犬	8	7	2010	ソ|ねら-う
1205	阻	阜	8	7		ソ|はば-む
1206	祖	示	9	5		ソ
1207	租	禾	10	7		ソ
1208	素	糸	10	5		ソ|ス
1209	措	手	11	7		ソ
1210	粗	米	11	7		ソ|あら-い
1211	組	糸	11	2		ソ|く-む|くみ
1212	疎	疋	12	7		ソ|うと-い|うと-む
1213	訴	言	12	7		ソ|うった-える
1214	塑	土	13	7		ソ
1215	遡	辵	14	7	2010	ソ|さかのぼ-る
1216	礎	石	18	7		ソ|いしずえ
1217	双	隹	4	7		ソウ|ふた
1218	壮	士	6	7		ソウ
1219	早	日	6	1		ソウ|（サッ）|はや-い|はや-まる|はや-める
1220	争	爪	6	4		ソウ|あらそ-う
1221	走	走	7	2		ソウ|はし-る
1222	奏	大	9	6		ソウ|かな-でる
1223	相	目	9	3		ソウ|ショウ|あい
1224	荘	艸	9	7		ソウ
1225	草	艸	9	1		ソウ|くさ
1226	送	辵	9	3		ソウ|おく-る
1227	倉	人	10	4		ソウ|くら
1228	捜	手	10	7		ソウ|さが-す
1229	挿	手	10	7	1981	ソウ|さ-す
1230	桑	木	10	7		ソウ|くわ
1231	巣	巛	11	4		ソウ|す
1232	掃	手	11	7		ソウ|は-く
1233	曹	曰	11	7	1981	ソウ
1234	曽	曰	11	7	2010	ソウ|（ゾ）
1235	爽	爻	11	7	2010	ソウ|さわ-やか
1236	窓	穴	11	6		ソウ|まど
1237	創	刀	12	6		ソウ|つく-る
1238	喪	口	12	7		ソウ|も
1239	痩	疒	12	7	2010	ソウ|や-せる
1240	葬	艸	12	7		ソウ|ほうむ-る
1241	装	衣	12	6		ソウ|ショウ|よそお-う
1242	僧	人	13	7		ソウ
1243	想	心	13	3		ソウ|（ソ）
1244	層	尸	14	6		ソウ
1245	総	糸	14	5		ソウ
1246	遭	辵	14	7		ソウ|あ-う
1247	槽	木	15	7	1981	ソウ
1248	踪	足	15	7	2010	ソウ
1249	操	手	16	6		ソウ|みさお|あやつ-る
1250	燥	火	17	7		ソウ
1251	霜	雨	17	7		ソウ|しも
1252	騒	馬	18	7		ソウ|さわ-ぐ
1253	藻	艸	19	7	1981	ソウ|も
1254	造	辵	10	5		ゾウ|つく-る
1255	像	人	14	5		ゾウ
1256	増	土	14	5		ゾウ|ま-す|ふ-える|ふ-やす
1257	憎	心	14	7		ゾウ|にく-む|にく-い|にく-らしい|にく-しみ
